ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
0.09244477047535829,0.5327569858633004,0.14614084588896187,-0.6137831055699802,-0.9302739187125372,2.424459293872734,0.7723069651270799,0.4681277342192688,0.2441251631264977
1.1472025757036186,-0.07396772173299021,-0.18929185186456768,-0.39653499308538476,-0.06859449540915166,0.6020655748925537,1.042369604094404,-0.8574235207590079,0.7868073169125188
2.4073015588508357,0.3963850417717715,-1.1595492067115492,2.0165301448832484,0.47635243849572106,-0.42052237651979213,0.3236341216262627,-0.022211804734391105,0.582036852666993
0.41068191441659263,-0.027049500888631815,-0.9175353819757803,-0.11941162720207124,0.3439532853591983,-0.05090332287392548,0.7290076453246045,1.4614423480296768,-1.3883258891260488
0.6667727104964015,0.10524601766628322,-0.7353978059374827,-0.712076341679731,-0.034805365296645595,-0.07729396886347722,-1.8059384072353337,-0.8022665195277701,0.5725518302401488
1.7284679494697068,-0.45569590577839714,-0.222409938191333,-0.2635358902584277,-0.034805365296645595,-1.0311485705379047,1.6298683510179488,1.2299932059546799,1.824397657519484
-0.0023559020029951614,-0.9525014814149062,-0.10675938001461574,-1.433707753734494,-0.034805365296645595,1.7116162692319499,-0.9134233888493687,0.012214489507116075,-0.3654530345699875
0.6723147625655493,0.34485924583878,0.5349441007375177,0.9502464125274946,-0.511737054775822,0.0528037681691558,-1.2834653335009507,-0.15245250154291226,0.9786826122785026
0.6561188353899352,0.8857064237976947,-0.2265564008795926,1.4400331436237166,-0.034805365296645595,-0.10751298651418667,0.7384882442811723,0.0025987079358337733,-1.1681572191691822
-1.1589704588003293,1.5578455577786627,0.6789902734240149,0.013530605154586282,-2.968211188845196,0.4523706025014863,-0.27842316546223306,-0.6834402055653321,-0.8399271348220242
-2.0984726999642453,0.7074663292259404,0.1930468637078003,-0.4260245927668299,0.5564409102142386,-0.07577752115766243,1.4543157559199065,-0.4758452145180126,1.0355583825330728
-0.5975799290648505,-1.3259759944911838,0.4711263023303738,0.6985761811781555,-1.127818914542626,1.304639460781471,-0.009252697451436547,0.11085203776958627,1.037480559106665
-0.0023559020029951614,-0.01924597733075678,-0.4580509061395052,-2.293848110864912,-0.034805365296645595,-0.12375339688808082,0.05044793973550251,-0.5502589167339169,-0.09725909684967056
-0.09850498439801646,-0.21517454567866312,0.4528800798492867,-0.56998563805865,-0.10951826507384976,0.6698625221138063,-0.10063538457280054,0.2677957510824749,-0.3397183270200824
-0.5224472525182005,-0.161467033394033,-0.7797086939888994,-1.334006466494607,0.47716801148420684,1.3651653761128308,-0.5964875748909492,-0.9090708046239915,0.7032690856163906
-1.5090684245748123,-0.3408336526637799,1.3062967558306917,1.1499043288273734,1.1041375843430856,-1.6053679158677079,0.11808765799292915,-1.1411709457200887,-0.34055437707621267
0.33999344657277003,0.8550578678574711,2.200478655149908,-0.056010832152769384,-0.7420535119143649,-0.7026959880452056,-0.003635243944993859,0.46961495299393136,-1.0524737248657037
1.6296284364997495,0.12927458326855873,-0.3425132436882803,0.26675373809381975,-0.034805365296645595,-0.6949023641412266,-0.901538561655316,-0.12782132656724168,0.5680999641157833
-0.0023559020029951614,-0.12134460520732783,-0.4733589503597676,-0.6841979377884554,-0.034805365296645595,1.4256405168725024,-1.0923765411515307,0.012214489507116075,-0.10957391656933871
0.5953555836038493,-0.31084692356040694,3.1798031217924083,-1.8493764751743098,-1.050147562209814,0.12298931933730949,-0.12369396702344174,0.012214489507116075,1.7047767800772409
-0.0023559020029951614,0.28437070974948336,2.0689065260677477,-1.635337656471153,-0.32887534346508174,1.0122903011089521,-0.807446826359362,-0.7216121403649575,-0.060575722693586076
0.10157760754958908,0.536072004063054,0.1812340199590661,-0.7908653979367266,-0.19234730841916908,-1.255370388207565,-0.10537690395832881,-0.3697106334071031,-0.16884697183086647
-0.7780266980608621,-1.7857829754547911,-0.9507520164622122,-0.9415962816966623,-1.698712670072983,1.3687571497281197,-0.7005328935547017,0.0972618201224943,0.0880527543063024
-0.24501207288004442,-0.4757847258911958,0.2835354578180394,-0.0699328888158243,0.2099991862279872,0.6427717856846585,1.6969258535005918,-0.7927532921034588,0.3346100524011753
-0.4918075979245034,0.33671729395850364,-1.5433436049904792,-0.750879687179907,-1.4907325114593593,0.7933404889130399,-1.1431861277821953,0.5170908771345187,0.6917557988558868
0.438458899210897,-0.7503923755122263,-0.7313002399611614,-1.3966948306332483,-0.1293421712408806,1.1489019837768597,-0.9643521870043631,1.3432287986032192,-0.9103500785440782
-0.3811517789400165,-0.7753797131168958,-0.8381088102569482,0.4143349021616218,0.4602529277694646,2.7730294887535205,-1.2428479704012394,-0.6002222576112884,0.9057458480089204
-0.0023559020029951614,-0.974793784030406,-0.8170617703876867,-0.208493873062948,-2.0111323860475214,1.3421791628857394,-0.16319746168333252,0.7110757830527478,-0.6806828334333422
1.7121206521475745,1.554780413708776,-0.3345748107635985,-1.578404832417237,-0.12175055842151535,-0.5342868049019773,0.15162925480550785,0.012214489507116075,-0.5884228672793654
1.3254082742934614,-0.06558872483786664,-1.4316838544845925,-0.6189130957222574,0.34583074047082624,1.667683398668491,-0.21167319965073542,0.5120850772209995,-0.8775388538507465
1.493379813566849,-1.1215588859225425,-1.4630647393508485,0.7731330245663205,-0.034805365296645595,0.2978319309854423,-0.5223397935355689,0.8829118070293507,-0.5575487721788714
2.485958719008795,-1.1129185816818505,-0.34957412250513703,-0.019654647394259126,-0.034805365296645595,2.0488428986917557,0.17551035826002026,-0.36210413887192244,-0.08856969678042032
-0.3828316181749682,0.2812254544041947,-0.2858389936138241,0.5193994083016343,1.0543114444387667,0.6458341656626628,0.4219210747804329,-0.5981665480381526,-1.9723914748750804
-0.4232975059013065,0.1972682750150583,-0.10957980601632669,-1.0575641369793214,0.12467221683250053,-1.1664039267374737,-0.4698589440887777,0.5551890837742615,-0.5082373296372101
0.8571416183451267,1.229751697247749,0.6582307655552272,-0.9548849449425524,0.8660340073020515,1.129087536435446,0.028167163881696013,-0.6843227039393283,-1.2692558486811816
0.013169309025341887,1.7054805550093346,-2.0186425465198363,0.7309722791155323,-1.286395851562442,-1.9565924412892044,1.2011413665063486,0.13334922113122313,0.5833362181235157
-0.0023559020029951614,1.0636970028310084,0.09748937964932143,-0.501796683167181,-0.5683361830843209,-1.6398273266695977,0.5089965885096681,-0.7503471514289343,1.0699727417887654
-0.1390985451105227,-0.4582383812266896,-0.1874767029592699,-0.165041027708483,-0.11648309915807671,-0.08624435677891765,1.061196861678827,-0.40168256451387624,1.1238337957574704
-0.0023559020029951614,-0.3585337335721648,0.6340219296172719,1.2114004107013672,-0.034805365296645595,-1.3970870756872755,-0.2879638891041941,-0.5986229285342194,0.570948933159711
0.5940739877657375,-0.33566194434137064,-0.793930660373476,0.38818409841745916,0.6562963947808886,1.6534207793351456,-1.260357382464806,0.039534090849684754,-1.0631424106980423
-1.538363853270612,-0.04821911024060836,1.5450300765032772,0.5359500681105328,0.022246973078287068,1.3806920506878293,-1.3497859762163038,-0.10553322062679536,-0.6200226020972649
-1.8425862939071176,0.3500234907681582,-0.07553933987891623,-0.1800500032494316,-0.9391939880184924,0.7525891532045519,-0.2673372930422647,-0.06821711748766389,-0.2968161717685576
-1.2879570988630884,-1.1925354713748448,1.9974086621793745,-0.7057382336351659,1.2731833284005447,-0.3347102485198666,1.7269755300959453,0.1470028518449914,-1.7539978884860619
-0.3120934144704776,0.047828355618432634,-0.0912197857428,-0.5867248952685928,-0.0950866792928966,0.2542806514107585,-0.43197383804071326,-0.4166525813945164,0.9501882230052872
0.6745763095218771,0.20132070980928168,-0.9999681429447121,-0.5356364312426812,0.8594024219949131,-0.21666079640359479,1.1577712163256297,0.7988698160102933,0.36071596321134963
-1.7960014042803367,-1.5554848615196397,0.5524154780157717,1.4178903013616113,-0.5519017136299335,-0.7573131204904828,-0.5571570343224345,-0.7827441938160865,-1.1531122409697967
0.21621893527493086,1.5022703676931133,-2.4936834814580333,-1.6765561940914115,0.047631885412862576,-0.8156009455548521,1.7959925830578838,1.3159260400390849,-0.6343453306385091
-0.2695424944373799,0.8291703504868164,0.399624221177518,-1.4284873440071553,0.13947624325213065,-1.3393908737016895,1.4826334815711184,0.4034038152784046,-0.04545751224569627
-0.0023559020029951614,0.406854471601096,-0.12025860134838923,-0.3487503855747156,-0.6415119282645579,1.727191244604135,1.0618000269890295,-1.6702083615733077,0.3530985739173827
-1.796869276507594,0.6944047688371107,-0.48924295437600507,0.2749028905588957,-0.08457443922828133,-0.03851745941182913,0.18399454349118632,0.23370750051830627,0.8011115071221354
1.483155447366993,-0.9885985197640993,1.2273227957745754,0.15177585486131867,-0.034805365296645595,0.8739669896505269,-0.47853207893015287,-0.6101780858405931,0.7751275621654534
0.4745396752671421,0.783964965925998,-0.9403527205612773,-0.49376725433678126,-1.4532352381571945,0.4095729393703487,-0.5008731996120479,0.025355238808481496,0.847713805400475
0.24746273183285228,0.851688223025264,-0.4172733613168285,-1.2714734494111262,-0.034805365296645595,0.3561679791136737,-0.10835508494829606,2.084716300657878,-2.4214880588355117
1.6630764932673527,1.406694430191098,-0.18486911777421308,-0.0426644561317267,1.2286061317293189,1.7294092273521398,0.357069214444176,-0.671116749497177,0.8692254866979718
0.3220219234325663,-0.5204181258912172,-1.1432281996163727,-1.4242574235001302,-0.19799820321842956,2.3463122796320834,-0.24595735889543463,-1.7290390136172764,0.6349174746920253
2.456383014175813,2.814756583828645,-0.774261665055893,-1.6379968121793314,-0.01181880856511685,-0.08286806080861286,-0.5015690353635144,0.36429197316059686,0.05189961143030049
-0.06013737243203728,0.7810719241324076,-0.1270250774887369,0.8304269813920143,-0.8384725400136227,-1.2406106388273916,-0.6254669413241687,-0.22983015604455628,1.0869252375308094
1.9053806506654307,0.543323915809825,0.41273934096272896,-1.273911731993947,-0.48226361606567536,-0.8013123743175544,-0.11701257596844883,0.10448723439722682,-1.3668170017101402
-0.6639787446210367,1.0138073069215383,-1.348480235626437,-0.7534799912610991,-0.8609949978910895,0.17437397769347418,0.8457950907034887,-0.06613929310115946,1.1906060420072897
0.732984663831318,-2.612031622383168,0.069284428996039,-1.4088357777795957,-0.034805365296645595,-0.2336785276724428,-2.278453987379359,1.5667644007506567,0.36364051584885304
0.6612633479626708,0.5233366225481066,0.30841826768058433,-0.5847319510993849,-0.3865364085860861,1.1101051567975697,-0.010581490938196715,-0.414955184156153,-1.5371354308018221
0.7516945785103362,-0.676829040562854,-1.3834153628905106,-1.426123483907056,-0.3140893039805481,-1.540888937971271,-0.9873286509706971,0.32201601172196104,-0.028121077774406856
-1.1358340597533905,1.1486591281503464,1.823865957367105,1.1761242176195452,1.426908625351615,1.8908829769768438,-0.6232148794177115,-0.7045950095848418,-1.393597283693032
-0.0023559020029951614,1.8175197993245542,0.8099117215831327,0.9392742715068493,0.9361141275380234,0.6447698676744246,0.4272756510488529,0.27873326107611013,0.9434073816909261
0.4245336648227472,-0.4624772890062764,-0.24924519112432234,1.159174796033636,1.481644871436819,0.7598687517563261,-1.6432156330289527,-0.5411690279727556,-0.5436291213945906
0.7817649431972521,0.30123706452875537,1.5450129122450875,-0.44894803442608244,0.3876332661636931,-0.34298134669842434,0.4994838554187029,0.8641102040278741,-0.0117211414282751
-0.02757510196538119,-0.125718706238761,-0.10168910152728093,-0.46136901422759136,-0.42214241652139944,-0.566181392775331,0.30029208547203423,1.3952310891630315,0.03806592273801512
1.7315157725225159,-2.5117287612190475,1.9576238387510339,1.4791792949969205,1.4161841961347086,1.0465889950066765,0.17268260496571575,-0.4574189393257374,-1.2085105292922362
-0.0023559020029951614,-0.15009275013794418,1.422856967973106,1.2316516083037548,0.8965241790920603,0.5842111265363191,0.4517414017961149,-0.9911748988189891,-1.242267249632607
0.06257378296753235,-0.5170207488014896,-1.273975499268172,0.7654492179015034,0.20902344528424308,-0.8531021529021869,-0.691223965989661,1.0789662653849494,-0.10985292048869047
-2.570360458759501,0.05317611336337764,2.6945623561429226,0.4710272643460482,-0.3075532739763023,-0.0014859148090216234,0.34007838985655237,-0.7514289462525579,0.36573675633360225
-0.8922295690067457,-0.8519359385524288,-0.5492354990272836,1.6133653115696245,1.2470322948742378,-0.5967622132134744,-1.0166059959971148,-0.19643244420621048,2.5642432458602475
-1.2323431315082356,1.2120339583572655,-1.171310494342097,-0.10227705185613105,-0.6070252252810522,-0.24916779822488722,-0.1833235804742141,-1.9220603558240485,-0.3534227161370928
0.2607420966848546,0.09162589841937412,0.40843157097506155,-1.4354173626701294,0.24471776453870306,0.21353225875570714,0.5142962740285403,-1.4791295428765676,1.396049608005918
-0.12196926747918331,-0.8495112986786096,-0.5082689929208865,-1.2793447846944432,0.89143722502271,2.638176805797921,0.8321123034766419,-1.620786617432686,0.7784594313177037
-0.0023559020029951614,-0.02278805547365651,-1.3109201001607966,-0.4366475274261431,0.7630548951332484,-0.3282544905020927,-0.23931785339766587,-1.303529635177918,0.23888116073248716
-0.24039762980344748,0.21983558041955625,0.21771680956807662,-0.2586000149771698,0.2443421644688285,0.3525404773311586,0.4440852680643946,-0.17201142904196834,-0.12935937270826578
-0.6055183883144493,0.022536849888151876,2.058988064968645,1.8560097234602606,-1.4389892073053916,-1.3286816901139604,-0.8334829355550074,3.415055483096352,0.8196876259600955
0.2753153468946731,-0.14149873483377176,-0.5580206165236529,1.13349326224469,0.37769710301832854,-1.9822430244435056,0.459117334715405,1.0746767298253472,0.46066833853187944
-0.9561143898902028,2.1899824137167156,0.9251124083626965,-0.06678614192711933,-0.034805365296645595,1.2666692928334289,0.48892083331563696,-2.3251509725799226,0.13281505964006945
0.6974097761825434,-1.1191614499124614,-1.316217259616674,0.6481692056183088,2.77198339449065,0.7385822136057465,0.48339292738508155,0.2289900249835898,0.21148777236750077
-2.9215911548249047,-1.5958097776006377,-0.06371839371027924,1.350977567163198,-0.6979638825099798,-0.25816022349886525,-0.8536365030856967,1.0756349911115446,-1.4752542198067249
-0.0023559020029951614,0.5785816011263626,-1.064902085888293,-0.014703405312040655,-0.9944958236026078,-1.3288169070319862,0.3114180378699485,1.6750176581309084,1.3407800595276962
-0.0023559020029951614,-1.1064074783530458,-0.06343426421282768,0.3068613338884189,-1.4064124531629747,0.37524676635533705,-2.0568465605686477,-0.3908819665821805,0.7091572769314313
-1.1200807846837604,1.1583571077525312,-1.16537163240025,0.4674520084449129,-0.6690466331960491,-0.6825045129333697,-0.7179043238667853,-0.0370617581913091,-0.8397545851341257
0.4466102472919718,-0.06823237674700554,-0.9301918037894007,-1.007256061094085,-0.034805365296645595,-1.298246746254241,1.3344750799315532,0.012214489507116075,-0.06691741580470187
2.433497220729494,-0.9733305121279391,-1.0393023841023448,0.39125454900520645,-0.034805365296645595,1.9983858817098226,0.41638831201504145,0.012214489507116075,0.4904632343125561
-0.8924336176679535,-0.35314945525171504,0.6363288095438429,0.29874648479985916,-0.034805365296645595,-0.8352438365942244,0.20890903164305202,-0.6311762756863183,0.01842040683687627
-0.47501196063554135,-0.3269382043214326,2.221941538431906,1.675724135433667,0.927995867394438,1.1009097437452866,-0.8476501159993628,0.5532975117574238,0.5307817963111858
-0.0023559020029951614,1.3997668591999826,1.8784449114094048,-1.1422708570286033,-0.034805365296645595,-0.8343845849328063,-0.2597583669116989,0.4068565371228225,-0.9667173761689339
-1.2226142831922144,-0.8279240379407182,-1.108431307721538,2.4466089932582555,-1.0335969147029003,0.9139451723862347,-0.6260334943611635,-0.7578146333544583,1.174020390256506
-0.6625513696471791,0.48248593419463853,-2.0169237448834605,1.5942360688473942,-0.034805365296645595,-1.3596166726188421,1.0057073156031615,-0.8171869420721194,-0.7794191149842487
0.947578246948665,0.41512004739771813,0.059051581421803695,-2.972029856113515,-0.38470739910280566,-0.16825148872285908,-0.41397893973692845,-1.4888155007208355,0.8082513077825492
-0.15168164992605174,-1.0032922179827353,-1.8284832473268722,-0.6547576431974114,1.1983763499924438,0.19023104427407808,-0.9731426041236909,-0.14969156120172644,0.3772681243284081
0.36540518626936375,-0.2695740687946801,0.07452587312520616,1.001134899381831,-0.034805365296645595,-0.4192036766077453,-0.4563172767569883,0.441387588596784,1.273429697780576
0.5355301603903055,0.4698935945620475,1.497798762415455,1.1984739733901935,-0.034805365296645595,2.0632932547367497,0.6829326083304802,0.3608393048892389,-1.3964359568663876
-1.908894636777901,-2.307671239021518,-1.2327277158173175,-1.1652500162945112,-2.2673612094998936,0.22046332705362842,1.2466626775579233,1.2765296518701743,0.6386726195125187
0.4273221384835962,0.39047726149088924,0.669088568260323,-0.9942945760471289,-0.05390041084297732,-0.37285600967044846,-0.5659502210757251,0.433179732215117,1.3542163382573889
-0.0023559020029951614,1.4335920064985221,0.44318847334943057,-0.9463289594859695,-0.02046575989676783,-0.5053396805442164,0.042734724344492915,-2.0662470469724736,0.22974939199113378
-0.3010285309590444,-0.056491504563458146,1.4363791382719868,0.34508208568273985,-0.034805365296645595,-0.1215644651587682,-0.28426391384130795,-1.173343805958118,-0.43932826701301747
1.0584963619542296,-1.668366517645424,-0.1864174730619106,2.356986092969893,-0.034805365296645595,2.2779034670352143,-0.39713804131536484,1.8107757163957179,-1.2281734101849808
1.4194242357908409,0.6164060500590647,1.7077210207494198,-2.1397744318653817,-0.034805365296645595,-0.5427525318035943,1.383271525004132,0.8872218289578195,0.13658223133156175
0.4775037213263261,0.3813065916318018,0.05112923760686898,-0.8425333209445558,2.281133568914438,0.9290868716895674,0.5203385790779087,-0.38098361995907104,-0.16532792498189247
-0.6402336223505507,-0.1527155714539127,-0.5308962332026333,1.2075887432859327,-0.034805365296645595,-0.17348788013598632,-0.4904580184627002,1.1869934408701603,1.4303852208673413
1.0746126526114022,0.06040532929611981,0.9815883806388739,0.13975756967286249,-0.034805365296645595,-1.153763622700495,-0.15522727528869487,1.8045009294839813,1.0304723143767966
-0.6704963055542429,0.47639064807179377,0.9634696040655445,0.3994903346938464,-0.16729708745469304,0.046286756685730984,-1.1214741028001538,0.012214489507116075,1.4976249834872952
-0.0023559020029951614,0.028069596867697538,-1.030599429656653,-0.42523710628176964,0.8732405273292867,0.9420605679719786,1.3408610701650696,0.8890519457751811,-0.5956981320437521
1.8322626413704761,0.19314577965602236,-1.3764745281785655,-0.1549288657541954,0.08647336483016539,-1.1592654986116804,2.8366183638570295,0.3471882884365523,0.9352583076535698
-0.6063105735605064,-0.6974503672232445,0.8338993143412687,3.29687618039696,-1.4532452809000866,0.5251253165843777,-0.3706016162842876,1.0757670687118652,-0.6273957314762507
0.1072075279504904,-0.41300710000685287,1.3027818214611744,0.04758687938422479,-0.3782069659195556,-1.0094813033844834,0.23114150640981115,0.15711420219400374,0.3759069661721638
0.17168051444429613,0.8542995049615401,-1.1976477372765422,1.1826114819732352,-0.034805365296645595,0.8228084740144218,1.118510174976699,0.46697746270298635,1.17994185135726
1.0208298879774842,0.32589998990940344,0.8893564091894077,-0.7226276843752011,0.1386239842270885,-1.2021369792415224,-1.5619757618859116,-0.1663584507817012,-0.35329872098321924
-0.1290946206913941,0.4416261025765253,-0.8759722971778826,0.08590756750990478,-0.5522278632915654,1.7619169780285966,0.4675356711349717,0.2696717225463636,0.17816123472711173
1.123257220803818,0.6333799664130075,0.6067155460177448,0.13820140292166413,-0.034805365296645595,-0.5334124182085447,0.4666896140566349,0.7924602055902723,0.5812808843344135
1.146366741007279,1.8680624699653223,-1.4169400965106764,0.5592267793049425,0.42937126676915777,-1.022450171713676,-1.9204770191757006,0.7466085354772503,2.0096531262158708
1.7746105512074253,2.159562543283306,-0.9862745128205708,-0.36503729965947607,-1.2028068676436436,0.4322364432717765,-0.7099741825222914,0.6137522982004951,-0.8389310794521732
0.66730349817449,0.38300198694227144,0.24522524632165693,0.2659426699651895,0.36783483640329023,0.11024526804570121,-1.4213685311287814,0.06377368499049368,-1.3241484592553368
-0.6020287271979192,0.5165498027085715,-0.792718360923978,-1.0463598028352827,-0.46722757636006296,-1.8210660694231027,-0.4575118940565518,0.5505715827451285,1.0894400209316257
0.5516922120826728,-0.8535844282535657,-1.7639110425412132,-1.3309322277471327,1.1803416830819229,-1.3706904284814851,2.603959851249415,0.47147708637217006,0.3950416915528153
-0.6245728422440876,1.42694653623216,-0.7061424677965952,1.9814042077059222,0.1501030533245351,-0.24649281686616176,2.05898981268272,-0.21054432340986126,-0.3090576831642727
-0.0023559020029951614,-0.12525318070278574,-1.2432021944128873,-1.4391722789690586,-0.3040149079856554,-1.1621736302229793,0.23127253223116462,0.8201934272165962,0.9460840441488642
