ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
1.6037000386906737,-1.6159980631306583,-0.1328019297536411,0.3650838597046751,-0.019215885440184117,0.5170681443971281,-0.017284950809278575,-0.005469203296212733,0.5605466725112263
-0.030568906206873525,-1.8162643241625893,-0.14775855219836576,-1.9733706775564785,1.6537714849563883,1.1429201942117235,1.5099895920051702,-1.021669875128736,-0.8605089680942043
0.24556659103206635,-0.4032337012394555,-0.5284293567073293,-1.567386574489978,0.05124923356171222,0.309896818396714,-1.387114453039984,0.9101148704414003,-1.893684507123063
-0.1961596629502354,-0.632103671288984,-0.047967104562627275,-0.009467922367288948,0.43397156345512883,-0.008354455284228124,-0.5205671385220942,-0.6908750413000317,-1.48218553101936
0.044785164109661525,1.292282691575207,0.7869294897529002,-0.1890867005196245,1.440989234809249,-1.1847904833027845,-0.9646970242435136,-0.0016656350867793092,1.5493698553403104
-0.23144123412302264,0.026160476319298163,1.4630863358625479,-0.7797023123147483,-2.0067144676997524,-0.46793586145182564,1.0574208472819635,1.5970071092457319,0.5201887271083341
0.015916552038969058,1.6262984613228568,-1.9938078552226604,0.685089708161667,-1.1231554821110672,-1.9705701409747591,1.259205827019894,0.14626494525876474,0.5683346406459525
-0.030568906206873525,-0.2956596455741121,0.46999949129642343,0.8613133128437566,-0.3609306199637765,1.312449972641731,1.7043127139220717,-0.746595946324029,1.5000532542422365
-0.7079772299483381,1.5375343699146993,2.009598420592891,-2.4525344070027777,-0.019215885440184117,-0.8640919367820761,-0.313532130527916,0.7750778635158312,0.29871165784768783
0.3007514715386482,0.05619725219427403,-0.1996517552158265,0.03833398367396255,-0.019215885440184117,2.1641252989499193,-0.15143682785846094,1.1811161027186934,-1.1059441544684228
-0.33813202702966966,-1.0161726993294562,-0.44646934468325933,-0.35916499886356373,-0.019215885440184117,-0.5534691572872646,1.1595550911333032,-1.3948581731010772,-0.2575311703506067
0.36178420817331736,0.7885465122162866,0.3625778338502651,0.9035888443479604,-1.2647688435157196,0.9557790809670748,1.2139292055308106,0.14127634838381334,-1.4105752870708081
-0.669907748891262,0.10802423048022992,-0.6260393346147543,-0.4529745032283947,0.8900993699702261,0.20435801932913686,0.5331593149516981,0.38863192074490294,0.42070733895057993
0.14108482109550194,0.710182128118673,-0.43416019926459026,-0.6915899962361706,-1.5578584443865395,-0.2638266746068788,0.5655559881716027,-0.7907004629296892,-0.6017964744780956
0.7874195110962032,0.4994482099804558,0.28851102285062274,-1.0647123423166234,-0.019215885440184117,0.21797116554128923,-0.5651897265345703,-1.1146917086326542,-0.3687652393063854
-0.7026605037975644,1.043944490639124,-0.1837867519808684,1.4037251912065383,-0.7726672963347,-1.1662795175378493,-0.5093821575720208,-0.6878403640401776,-2.252073775567565
-1.134512984012959,0.9213697139273427,2.697115417138346,-0.028880194611345493,-0.7217449037921088,-0.09627146835560275,2.326342308640809,-0.4630521755404315,0.15050491815350378
-0.9717588868583567,-1.76121043276364,-0.6065290233495623,0.4637483324611807,1.5669098076742938,-0.11581373108296196,-0.3045366243998397,-0.005580343177087334,-0.13042346704165966
0.2857286631288963,0.4432592482793674,0.20773083940475412,0.02011122603450644,-0.019215885440184117,0.7034306611855556,1.1557360650718342,-0.8356580686663939,0.6161216569691929
-1.9237318608512637,-1.427522330109262,-0.1587321412420263,-2.4048925529347893,-0.8542798532079218,-0.009911197873754373,0.5504414239309268,0.1289578565371973,-0.4940855251185263
0.15623939166957132,1.4807461266462916,0.04447805635990501,0.3747601662289725,0.9734990280196125,0.609422097496084,-0.5454052081787666,-0.33924637190950113,-0.34141400455697785
-0.07375264173546661,-0.3252652897313558,0.6932652297758928,0.06138413215149612,0.44091904225004575,-0.17112047026020227,1.70215600649456,-1.8987440005046516,-0.9580114522259422
1.7218219398800632,-1.2132847092672236,1.3776849860399594,-1.549385081923217,-0.019215885440184117,0.7100515355970578,-0.9784471743548913,0.02541508728800678,1.2665954203644267
1.3793281692921053,0.401109289466278,-0.5718534876119599,-3.135671368403108,-0.019215885440184117,-1.6509141922155561,-1.8836697789787908,0.25495345180533957,0.2729371419318492
1.000708442111597,0.40334174258956734,0.055855305908850315,-2.79056231250295,-0.32056121064576815,-0.1759861097280839,-0.3871365418741901,-1.4674648809735424,0.7923866596244865
0.5131055841184277,0.2037474437225161,-1.22325393066517,-0.544031355265952,1.6870656524313081,-1.1081990850508492,0.6079798230895092,-1.1545389106554014,0.35977558900214385
-0.49858725430930356,-0.2999540567457316,2.1895648865663584,1.5718374275862645,0.8478779758055369,1.0976057507033439,-0.8291910618310697,0.5640295982127808,0.5159818868527208
-0.49185381724126465,-0.1650343172919503,-0.8112478510160561,-0.6016044930028589,-0.019215885440184117,1.2358682216214163,1.3927369748609593,0.2192206339572793,1.5999811399766692
0.4104711371178551,0.7678020619232154,0.40964123240525374,1.750314292360931,-0.019215885440184117,-0.6809966973888769,-0.6730413628293679,-0.9037276802320322,1.0350516881634657
0.7745440597532047,-2.465682418755513,0.06595009821938293,-1.3233423491754952,-0.019215885440184117,-0.24164155375411409,-2.2876539552297728,1.572226684881024,0.3494819806035938
-1.2697629431130757,-0.1186578087767559,1.4039308698970219,-0.833693494362146,-1.402178469100921,-0.5867836707244851,0.4839354853127917,0.9076726920485256,0.6149025790649278
-0.21224434688987354,-0.512230283123599,0.21750039640167737,-1.1159213409292519,-0.01577543337002081,0.41536235857374326,-0.2170416251690533,-0.35416899584064954,0.22048899223544222
-0.030568906206873525,-0.9139679926189239,-0.8084380652999282,-0.19669682906461441,-1.768244580582555,1.3397174387437454,-0.1315071803600342,0.7209874576032511,-0.6908339680853693
1.2115239198146726,1.1370711333338013,-0.2669161128841412,-0.3735654573520562,-0.019215885440184117,-1.7608589002842279,-0.35785749257851107,-2.602705336398454,-1.9188938898661023
0.833673963241567,-0.592876288928786,-1.5341490734256007,-0.818830712042755,0.05801934370667377,-0.8183091683072088,0.02627987938658483,-0.9648863203997174,0.6247529269619476
-1.1053628634647819,-1.3525003058090994,1.7962314489099056,-0.8335543794435739,-0.019215885440184117,-1.0441119622849215,0.0391147833811764,-1.5865097099010679,0.644155788081667
1.1311616965925275,-0.5243715834946155,-1.3922246950325767,-0.3372501634123786,0.958745193971115,-1.2872106268100736,-0.10550130137870128,1.2420672895647615,-1.4501398696843182
-2.4971313435341838,0.3333175482051589,3.104053997731558,-0.9061951195076134,-0.8775983573625039,-0.9439887773867064,0.5202286331280284,1.296515775771363,-0.32301850762780854
-3.4668157935648543,0.6116546258650833,0.13144590779836218,-0.21708135384925753,0.2827698584539081,-1.07301664875357,-0.8417957988665499,0.7959050749570603,-0.06497038296794821
0.13418299712384962,-0.05025715692367013,-0.4130831240959879,-0.6219411452874665,0.3066593407717255,-0.31202006028156437,0.3601465990625138,0.6853308840267391,1.2273507245757227
-0.1591660728263373,-0.5728118155768346,-0.613396785998182,-0.6061312997676862,-0.6864078448115346,1.4220138901992807,-0.49948336601007354,-0.3333350881828763,0.9428322833328308
-0.030568906206873525,1.010216609164919,1.5803760774482773,1.0597693341358987,1.4125074927094663,-1.6251201864181535,0.8053447089011156,0.02541508728800678,-0.15147584493362917
0.2175981650426244,1.8846559527227018,-0.38283327724066457,-1.012688792107878,0.1675236991812952,-0.9051035290952822,0.21428429811097044,0.43338779616744305,-0.22899269741022782
-0.030568906206873525,-0.38309008040550296,-0.9735574204581271,1.339842586892526,0.03644214885784052,0.4884357398876423,1.6108337956707763,0.8814404433274785,0.5604699737487059
-1.9936664625725948,-0.6617561592389595,2.238021595192144,-0.967214513312207,-0.019215885440184117,-0.03294032263148182,-0.5275376993457324,1.29933037298168,-0.6042243118129293
0.2268281036664555,-0.002099940352283715,-0.5049670346048342,-0.504821402239416,0.590547214448923,-1.5690712995216942,-0.3321267857822778,0.91440249663229,-0.8762914448784899
0.602492802427984,-1.378390815220136,0.3866605876126563,-0.006453584447139812,0.5119198062728889,1.2328483322528563,0.46114196415577147,-0.8799191149809948,-0.7469950265549218
1.23608609267382,0.7886698107610464,-1.4862428276693997,-0.6911061261583825,-0.04877531545952308,-0.03322680798953006,-1.0391606065813181,0.02541508728800678,-0.3497042464935416
-3.0403839758573685,-0.2364802326666868,1.474028326341656,-0.20008762914222983,-0.019215885440184117,0.4962959313610995,-0.3343433622833031,-1.053721349320542,1.0143930604147684
-0.030568906206873525,1.0175608873006798,0.06353777926876916,-0.8844669720466046,-0.35274480056764124,-0.480486267442811,0.3728263097195099,-2.021132936462184,-0.1571769594108059
-0.030568906206873525,0.9268600813485004,2.061427775557857,0.9245973149502827,-0.019215885440184117,1.3679500679025782,-0.16019342833058114,0.02541508728800678,1.1402236201893745
0.9789370214783283,-2.0917639246329194,1.156624339162384,-0.6614623892519681,3.4411814848231437,1.5596904544953358,0.5168382030371621,1.3492402486608737,0.22223460646665474
0.1442631691666726,0.17799428101856912,0.0004121065596793022,0.32045781187495087,0.16724870292896968,-0.601096237103329,-2.00786559370121,-0.1356888764102188,0.3381998053401398
0.8225829538992349,0.4575923566828986,-1.2164300295649744,-0.45709238087570586,0.747285831058388,1.2007257101693336,0.25056253681471113,-0.20037422249174694,-0.5040535146413422
-0.7339620407035771,-0.2953100303123703,0.07612800173203893,0.7977413622393736,-0.07051916547718924,0.20975578869084857,-2.975175692361243,-0.013271312697189137,0.08066859965368045
0.36103525460506813,0.37684419794498963,1.4443759423730558,-0.9479819079889307,-0.8827812016453789,0.5291650738592358,0.42360555232685276,-1.9502851988112502,0.920842594485951
-1.015177036439001,0.7445783303693,-1.5022948382930041,0.7539705396224632,-0.9260284155911884,-0.18791059823297862,-2.364769623905319,0.9164940053640872,-1.0358511560656305
0.29098958779550693,-0.7360010304631738,-0.40639347897711925,-0.1304797952389502,0.48714567180354984,-0.6282188641756885,-1.0905822213048477,0.1702009395775671,-0.34706988075683504
-0.515076550762288,0.9510185057922874,0.294010169630785,-0.5343802815893138,-0.019215885440184117,-0.34559456404676925,1.104368362841151,0.3157807980487191,0.9941658510470656
0.7937325544607282,0.3264130261166769,1.0495438735943927,-0.6379340630440192,-0.027700464575014915,-0.7276391441968296,0.9894694065934643,-0.705042580196325,0.5889231907508367
2.202371544711521,0.6357668515309747,-1.2800867035988743,-2.2958369912380583,1.7661216216837967,0.7944140215191231,-0.4429716706276117,0.3873792908029445,-0.7260164863932114
-0.9852958044304827,0.22094165391856072,-0.29025100650090707,0.5825425317827503,-1.8886025106266109,3.4636872011491744,0.4488927323038859,0.1919667587196494,-0.5919017708364687
-1.2588791630901088,-0.6069844462951968,0.6946243686924166,0.3012157861837996,2.2121442195341476,0.15371029000018763,0.04577756353189064,0.4225517159679459,-1.1896673569656377
-0.030568906206873525,0.09345877444907155,0.3901421019427906,-0.7252231464931899,-0.1279758853540163,-1.7338766862956252,-0.1476346649442972,-2.0505560005792876,0.20416308649992865
0.17219490590242334,-0.21674962479692006,1.1954724747266117,-0.4815666375147212,0.20913281902361178,0.774875971522892,-0.5264886619423623,-0.2902046935631528,-1.7069856646716874
-0.8617828339186886,-0.38273009131530666,-1.344516136234272,-0.36235205052295777,-0.6712407882219059,0.1690158397483362,-0.8600187783173223,0.7183194002553559,-0.32345408602837805
1.077909782008896,0.31878221979925403,0.8749581734088467,-0.679264798221052,0.14525685455495677,-1.2134808831715145,-1.5573254128541563,-0.15188431344558118,-0.36470613252242806
-1.6192746510798257,-0.03579424502279319,1.521785896288653,0.5020411121845326,0.041669498829712576,1.3783647746153773,-1.3410337638394907,-0.09137536095378357,-0.6304065093356838
-0.2927837550917708,-0.18353071287380376,-0.6504175791705434,-1.1641664555970368,-0.019215885440184117,1.6840490917172577,1.2652878134180379,-1.4785135502020423,-1.1389537697957024
-0.030568906206873525,-0.7958797996464478,-0.49401448118143704,0.7529152728851416,0.4284449991557333,-0.6604854864235606,-0.9962564982532628,0.4772672418731706,-0.329563587531187
0.5347292071165086,-0.3557272953851498,-0.655489732868418,0.1282002213080651,-0.019215885440184117,0.963778524714772,-0.964794637763239,1.3857878886634754,-0.30141799722280416
-0.2561858655954739,-0.44102537173099393,0.27731058439741135,-0.06664295728794983,0.20878803108753435,0.6378684380484403,1.764574376733426,-0.7750220409661784,0.320562916270493
0.1235717885535733,-0.5096623384555578,0.351285258978246,-0.800090009975184,0.427818906430985,0.9053307327931536,0.9147588649514047,-0.9606857732396353,-0.4324805873207071
-0.0831260278328024,0.6962332962470582,-0.19095128746952375,-0.03894454746448342,-0.7486314011032956,0.042689728120263885,0.9570629974198064,-0.6160447625945485,0.7869367471268587
0.4161394849326549,-1.2667369784462745,1.6772576325583262,0.35922209153445606,1.9707751669687328,1.3465457783937302,0.589282132608173,0.722996248763866,0.08807409885090996
-0.4786456740400208,-0.5825918592250793,2.209865684034503,-0.27921561006803136,-0.019215885440184117,0.7276831116563773,-0.2372464152342271,-0.05052854436774443,0.2407132267868077
-0.2711112832571385,1.2868435305169934,0.48457776928520313,-0.5077838619454554,-0.6771525167147672,-1.2590101992425513,-1.8612386289675447,-1.2713293910806527,-1.30356736839319
-0.030568906206873525,1.9712316114920723,-1.1513848619758296,-1.1605948369802048,0.06267672527017472,-0.04766480415389265,-0.5927898402642746,0.2557576809635985,-1.4838731060093613
-0.5613297798849937,-0.6950526874997456,0.4074022637033211,-0.5523883294023473,-0.019215885440184117,0.6685412759341578,-0.01141699172923758,0.28748456084271073,0.28251614549397885
-1.3885784265592511,-0.06486545904835835,-0.29131448408987676,0.04903501827196032,0.15077338643787774,1.0860387336841617,-1.075286356367765,-0.3188176135026072,-1.0854062848437271
-0.9740081184597629,-0.9037507925828576,-0.8380698435965791,0.3871285609086157,-0.019215885440184117,-0.9900551024317016,-1.0870888702575978,0.5777750065418092,1.7895840037370037
-1.1429923975191605,-1.709446144845135,-0.5276596852239788,1.83905380391152,-0.14936784455765434,0.555531122686514,-0.91517597688291,-0.5846203859569573,1.0907600535161908
1.4240416441429828,-0.9448935565743346,-1.2067177079051867,-0.31115446021554555,1.0705442101984366,-0.09251075112451156,-0.27897318865917675,0.4312066612412753,-0.368354150776273
1.201968262560368,-0.24840506867625128,-0.47418482649326116,-0.6620081307216734,-0.45872293444023887,-0.105281807224558,0.8624923863404473,-0.3744108088424026,-1.344211803003623
1.4770295672240963,-0.3701583411095416,0.09831783485747868,0.17843386977666026,1.1382688217457846,0.10599386050918966,0.34291598381523214,-1.3535402159395458,0.02891145087231234
-3.0770850094921864,-1.5025443457369299,-0.06525833249304358,1.2670290518429597,-0.5993912859296889,-0.26620871491255443,-0.8352931724037216,1.0836510388950669,-1.4823563315222195
2.2498239611036133,0.13393095398786492,-0.44593348213677314,-0.794826972366968,0.14434619441245833,-1.1323119585732833,0.014161902417710082,-0.2537748081852606,1.2145168580830341
-0.030568906206873525,2.5347174589484576,-1.1997310274093205,0.9192099413115093,-0.5411961941005049,0.4907083460596672,-1.0293633577704868,0.1779883138275467,-0.9196540510229738
-0.030568906206873525,-2.0419008358964654,1.4303676340283824,-0.49685777370457174,-0.8069312967503525,0.5240847316971167,1.3127338643767528,0.3950864911559227,0.5534568408827188
0.5033600400372605,0.8760254137706789,-0.6261522587765094,-0.014417238114908798,-0.5686455269098187,-0.18172745410031607,0.33461952438197906,-2.1201920318141556,-2.014174386164879
-0.672717601224517,-0.13483218718765666,-0.5261332969196576,1.1324437512544376,-0.019215885440184117,-0.18124078132628782,-0.4650940458158556,1.194430449492346,1.4121332471610377
-1.1486024889994255,0.04585567090057921,-0.22694229781239417,0.4545979884545487,0.4190594885102181,-0.10011196358169788,0.1043028398755487,0.9120896653953227,-1.2751418894844044
-1.1123538064036946,0.14889400964947136,0.6979613078389655,0.0579041111539306,-0.06023419904765968,-0.7762948411323372,-0.7536446801154589,-0.013917154089345064,-0.03434166006719057
0.37869052883119725,1.299825892270159,-0.42836478568279257,2.4830367068451182,0.49101482708336225,1.0756206034087152,-1.7097687192987856,-0.6687374990084314,-0.8214324903255655
1.5237689672906727,0.08619708462658608,-0.8670299327478934,0.41814501303754087,0.8910493240598946,-1.105600148423267,0.2859765960332276,-0.17558545098465447,0.19924261105548907
0.0556344785527809,1.2813624275179076,-0.9370739580874135,1.3495136636703169,-1.3624877665615425,0.6283473455274285,0.7777952740006592,0.520461415994613,-0.08178625189896097
0.0868171334026087,-0.6654817993456658,-0.6955199615117333,-0.10151940847580823,-0.019215885440184117,1.5776961736188402,-0.030816961094708,-0.3567000694778009,0.4119575470418509
-0.16585871011153808,-0.9125501347240617,0.27460433876405854,-0.1595626184618196,-0.024514476631403576,-0.45856482309745805,0.5261815877128923,1.3258175137743355,-0.39370878374325546
-1.2609623556854896,-0.5884262982324039,0.7433388105756443,-0.5140016503580783,0.06964531462615715,-1.2298337375429649,1.271375195968197,-0.25889025433391327,-2.197189178047855
2.827760752771545,-0.5492956047957046,1.356981702848456,1.2175007267776405,-0.16889021127383988,-0.02530402902927224,1.1266998187769524,-0.4545089881545746,1.5038229046364153
0.5339757112864899,0.6629266485720091,0.13217637389355139,0.19741435005887847,0.4458590589501468,-0.1674407331458599,0.1557218554339323,0.4080261570663813,-0.49711925857643074
-0.030568906206873525,0.10410764627365639,-0.7481421638281311,0.6104233093065873,-0.840275716399983,-0.3498206006127766,-0.7436445469835242,-0.5029099901588018,0.6519885241777914
-0.46858991539270856,0.5055547912718293,-0.10533721906732224,-1.0887399199825958,-0.16890174602855842,-0.723822087217614,-0.1561410183160338,-3.055218698427847,-0.06412960181289179
0.36344937084649187,0.5261894293307513,-0.48979825941641836,0.6347788167390482,-0.019215885440184117,-0.5415724948378258,-2.7977073802014063,0.2956440316989881,-0.686799327106457
-1.9369513524170212,-0.04737089890181754,0.033989649059124306,0.0002796062707070112,1.2166193451699687,-0.8908960804619372,0.1779358608381146,-0.2626591285843373,-0.5871757087402626
0.6534277718369229,0.16206403157909516,-1.1447837584913512,0.05250286964267525,-0.9211150474405344,-0.09102661263023917,-2.1554260430072754,1.5575680388416182,-0.9646886837268668
-0.237274138733261,0.9992822551776339,-0.7798113608991869,-1.2490064580140685,-0.49378981384002757,0.19823195272757138,-0.14871548582789176,0.6401571811144495,0.2777534232533332
0.20493001472430497,-0.2514886821419623,-1.0923815526298724,-1.0149684172161917,0.2613881171877976,0.5855306246440338,1.078331957589265,-1.7620725696527266,0.47290184605275803
-0.11388097442434221,-1.2497234727014643,-0.4469848566030395,-1.3759705730166376,-1.5970943136562261,0.14497018225000421,1.2463798520354203,-0.6748192140669838,-1.7451234588135915
-0.030568906206873525,-0.09563031516478633,0.9982022797255165,-0.1518492889013216,0.2325061129000498,0.030641271446662153,0.9630320618440497,-1.0309326836942796,-1.3595786542111001
3.0902360212353943,0.2209381983979881,-0.7747763674349919,0.43782994437788386,-0.019215885440184117,0.23637401847559933,2.2329528180247937,-0.2762467768234921,-0.6430652106331045
0.08018736428381248,-0.8543850254004569,-1.0418296588589302,-0.13682285202750036,-0.019215885440184117,1.7093494472381934,-0.5567973748012793,-0.026445423916658956,-0.1663297593283885
-0.40888429907268575,-0.47690627491644705,0.7167722411013501,0.027344664304023606,1.0388210344023991,-0.7120620962930825,0.8100394730435799,0.02541508728800678,-1.1332900540713655
-0.08614138552917303,0.20304685278672388,-1.1736064565666906,-1.0135778375956295,-0.8138878627869713,1.5226737597506008,-1.4821180691987923,-0.646290122965464,-0.4126116331821385
-0.030568906206873525,-0.1521846661825405,0.06554200379135615,0.6691389632339262,-0.019215885440184117,-0.9633374783565292,0.9024994761792422,0.6714357368455928,1.6489738983806845
-1.5532210586845796,-0.19017522510259044,-0.06939835975805886,-0.5803056736202404,-0.1925387038260422,-0.8708895439866899,-0.7763865514096525,-0.14572258845110664,0.08295396555021457
-0.030568906206873525,-0.014375255468447394,0.0035853899590406924,-0.24146734399765546,0.7157654347452947,-0.32355178791793515,-0.016211312358269964,0.7244954692722325,-0.02412013143123372
1.2182975458660834,-0.09655946704333651,-0.5747530131008785,-1.2109817407260164,-0.42548824544179564,-0.8951735954649391,1.444050157660525,-0.46574569248365194,0.2678284931113096
-0.9464383743845506,-0.45772547483896336,-0.4908180029939635,0.07636936229212647,0.46957555354901154,-1.0179310509611998,0.533251591899525,0.02541508728800678,0.7936459587999998
1.0009466208827769,1.064247039744095,0.802694804382776,0.441653484100255,0.9797200193519604,0.053991178943518535,0.6048562144661973,0.44231426391044715,-0.257495212116731
-0.030568906206873525,-1.1009326685184053,3.1098346723457913,-0.48281010554936327,2.090362787631957,-1.2355532274584815,0.04090503155457314,-0.09620927625200439,-0.8794811341374408
3.285264714389207,3.1128787487800773,-0.5486015870597795,-0.7738809575754486,-0.019215885440184117,-0.3408577209789133,-0.06352232023687471,-0.11371155102036878,0.3622599007673874
1.0587702055734678,0.20963484102883084,-0.9380641317596328,-1.5969291167875348,-0.840756280896525,0.5769521887631308,-0.5791747706332327,-0.2131457126510867,0.5481231823315169
-1.8580950419118292,-1.195393561382284,0.28132853322241236,-0.7183871884405125,-1.2896938252231438,0.058402944489557934,-1.0939198251950073,-1.3851987350157953,0.6010418430819603
1.4301221687950139,2.368662737094863,0.24584962248950062,-0.13219747310197175,1.7825605819982233,0.6185568509005233,-0.26863269739963425,0.33516630101960093,0.6791625993036018
2.5435909325484,-1.6864827725929825,0.2399882882207813,0.5289239105831159,1.5353121600997455,-0.8190429293217106,0.19296262791164062,-0.5698884696536729,-0.49082901436373766
0.9213967184127283,1.334818251958447,-1.2633266489455677,0.8146750897177493,-0.45455988141439735,-0.0215079054813797,-1.8797679642494374,-1.0697834169095837,-1.0331673715478626
-0.465196012932676,-2.1460894109566713,-0.20235734733108612,0.404884804991857,2.5837723684234177,0.09097653204795624,-0.7254610299601061,-0.7918590466990835,0.6051378508211914
-0.3423643669938379,-1.2349747455007867,-1.0408217323831024,1.6533310622002284,0.2202546295934644,-0.1105099186787368,-1.1803907244884995,0.7687865240202568,-0.259511493583885
1.7066297499809782,-0.020952816268166127,-1.2029778142975058,-0.5309141821798387,0.9014601361387197,-1.2865822947206775,-0.3654487541843245,-1.8243986068480684,0.8884135236494919
