ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
0.18988343500773008,-0.7060448252127651,-0.7553116121685003,-0.6462862125710981,1.1302688445919677,1.873202143672463,-0.7357457712970753,0.7511038023594486,0.7306151710239549
-0.07413723615384045,0.295486963464154,-0.30783043950704553,0.11410331957619098,-1.5840950083468555,0.3920564201175928,1.0505235914050546,-0.9866558116499784,-1.2004657404562478
-0.698344734174509,-0.3220382203611493,0.07960152439201032,0.8509927279713599,-0.10379332735609954,0.21614847363724407,-2.95293721735941,-0.027020925906750138,0.09379163899632952
0.14115222072921008,-0.6202096421696058,0.18219515256141122,1.3275116458340541,-0.25649378478182494,0.6295906712979424,-0.11435318108088002,-0.7126581182763108,-1.529676755639828
-0.11702381850017031,-0.7660042365186397,-1.335963800970026,0.21459314774520621,1.3101633999739837,1.370301062635562,-1.1863196841577428,-1.8858822055049036,-1.1942292291761774
-0.0023559020029951614,-0.10394144974212313,-0.36038664416441574,1.0463147320295434,-0.22393307087465486,0.6251041509153468,-0.3615504773037486,-0.8723892609142808,-2.046305059087611
-0.5589605925132668,0.284676631236676,1.2783018960148824,-0.778734432450599,-1.1216763274359,-0.15473814055146717,-0.6724574073766326,0.8189495478375726,-2.4220292797876612
-0.4941854723326431,-1.731310300043413,0.08226218627554502,-0.949313005425072,0.13443558170458395,1.8036661278064434,0.27620010517625854,-1.1079112881087652,-0.726682195952874
0.9478042402522833,1.1124514260607665,0.8161047743169432,0.4716123512136791,1.0761160975543795,0.06092574473657903,0.5592011682911814,0.43094597669615625,-0.24567481343974334
-0.40917557389624265,0.7133979822207825,-1.0479406099381068,2.5280263313184865,-0.034805365296645595,-0.07438150743424857,-1.8981673239286705,0.8087967791593385,0.13036942891084896
1.2315416741992926,-0.03346753052780366,0.2154148018423461,0.2622345612976545,0.43887327130184894,1.5293881631137891,0.25800684571839483,0.6065277819869346,0.6828612170704309
-1.9235262324773368,-0.923480692024373,0.03939911228606387,-0.8426983546903458,-0.034805365296645595,-1.015478890162862,0.32112765246720737,-2.0152433594895784,-0.19940086839755874
-0.5403248966156102,0.07291045753579065,0.5942270145848232,0.46194048228695667,-1.1671637664874712,0.6330249192207938,0.8156948051308495,1.1724755263876747,1.0181852573116923
-0.0023559020029951614,-0.3555890890688372,-0.7980189168946598,-0.29879412424355434,0.36976991023057165,-0.1093923203874317,1.2788966659489167,0.08486224471500155,1.4752830024453447
-0.0023559020029951614,-1.4165313195756133,0.7682564715508805,0.8733914654045014,-0.034805365296645595,-0.9977269308865546,0.22355722722251917,-1.1453984260238004,-0.1710517214678861
-0.11388273176642748,0.09034350159195477,-0.7714698827883095,-1.3181155056455696,-0.034805365296645595,-1.4938080679113848,0.2456264430533704,1.5403961019527668,-0.8763199807093421
0.05004963959395051,-0.4447504252998128,-1.7503733190727369,-2.2067142738693,-1.7664167964191657,0.008606081756286531,-1.3656091519155715,1.5057912001441751,-0.10156195987414747
-0.9125111895115652,-0.08775546939742866,-0.20665006196080676,-0.22432405876685851,-0.034805365296645595,-0.2874924863302373,1.1600123442251526,0.012214489507116075,-0.4782446813535563
1.1476081909440414,1.189289251088704,-0.2681340236135995,-0.39693187097224114,-0.034805365296645595,-1.7476107533824852,-0.38525515302134067,-2.629989808634044,-1.9134733642807444
-0.32856460532899184,-0.32010497930389725,0.0991587597274295,-0.6013620988233834,-0.1169779204135973,-0.5210938274579268,-0.6920523619615014,0.395670091645627,1.304039142284831
-0.8579363744628706,1.447228977946503,1.1578614469636779,0.12296838532444085,-4.065948147896836,0.8448118085105272,2.4931608982529645,0.3214312319777563,2.5172545596987295
-0.783345323478523,0.3518415098511725,0.04365221858307274,-0.34449037533796323,0.5582422608822277,0.47135366188784034,0.13409730124539612,0.7284155880394192,0.9334670270944816
0.34134202499550587,0.8215555446283849,0.36996881274848026,0.9637639288644129,-1.4454938382194389,0.9595764669305612,1.1567233935823864,0.1283345490773631,-1.4031966676265992
-0.0023559020029951614,-0.22729038843528254,-0.22907621755355176,0.6670079019818169,2.5231553498268573,1.4738091116394316,-0.4252431520982884,0.2901457800729533,1.1965088147443712
-1.036743649402793,-1.0155544196857158,0.830880181030528,-1.0606358543462546,1.1266270725275263,0.7565139140746308,0.8565215075168611,0.8819513627876712,3.079793019145301
-0.29658441675904135,0.20002193354055608,-0.5439352759001659,-0.7097506402201319,-0.7081336159286608,-0.2104913804128839,0.4544886121904406,-0.0864436862928234,-1.3492790549844367
-1.2477680052078373,-0.3325008240466352,-0.37169066898038167,-0.06027057330285776,-0.034805365296645595,-0.5885849559504125,0.9573894576061236,-0.4804110099012426,0.23572326074791028
-0.44156024340841676,1.0729759878351885,0.13541535003335306,2.2675973176085433,-0.5733558338866994,0.3156848509348635,-0.22682427981977485,0.012214489507116075,-1.728368247358617
0.2031246595257693,-0.3881132255512023,-0.23956908886268818,0.8710609808602805,1.6320033597628583,0.013266043579665274,-0.37031860292082713,-0.25724180040006434,-0.02147075446939965
-0.0023559020029951614,-2.488389879326902,0.0537236168767075,0.6242093249545245,0.5147489195222497,0.5507470933598033,0.6712722692452717,-0.2375655950414408,0.8949691714497364
-0.6618990621157104,1.095278902651901,2.662115497360064,-0.44735429517248576,-0.034805365296645595,-0.37064805112383437,-0.10408202647560605,0.6570520055349166,-0.8640969110801495
-0.0027717815176103453,1.1555550054851982,0.49891223489160547,-2.1325400654148114,-0.012429913784643148,-0.5772320322278239,-1.4150172695055745,-1.5548819557433,-0.34377892627932805
0.6802501601001436,-0.40780710826776284,0.9449686542086349,-0.5993347261240947,1.2122054627830328,-0.3290881592393205,0.2682429963225863,-1.81998829095173,0.30926538703117207
-0.0023559020029951614,-0.025619603806316407,0.006066827879680355,-0.2561929267675974,0.7795717421117666,-0.3153038088735131,-0.05008812236608994,0.7146021309461575,-0.011400748711981537
-0.0023559020029951614,-0.41465630590850056,-0.9844392795937899,1.4285539971852577,0.016374216102340942,0.4938589406351042,1.546100885948596,0.8723674495551702,0.5754412557464879
-0.8701101679184722,-1.5414521306864466,0.7825099951061266,-1.360444320296781,-0.034805365296645595,0.47059530133629335,-0.6505550105707065,-0.02987992930590999,0.15598291255088131
0.5119849727457774,0.9519441088259016,-1.0597814002629156,0.1255168907606546,0.3671982346915559,0.2220972282472478,-2.477681122397612,-0.2069513086961636,0.35353118241192716
-0.2843163320208524,0.9598027649116648,-0.9417284695326367,1.2966934793417288,-2.390945762612191,-1.8749425157018522,-0.47872720097486254,0.012214489507116075,-0.200854671779632
-1.0954845634781412,0.5092297450518994,2.115935848112124,0.672647779171952,-0.4890364146181404,-0.884007412195322,0.8814096790111717,-0.13802354395556476,-0.3876243944614093
0.025623814276066106,-0.43461886298566904,1.0912676293674028,-1.792260949678986,-0.034805365296645595,-0.19358695974483134,-0.09570186982015327,0.6878718829488629,-0.2745472494943093
-0.0023559020029951614,-0.0687068016612608,-0.4077395777111006,0.3312211002827852,-0.034805365296645595,-1.3173287610613744,-0.6114773028093813,0.5560518502698748,0.709595658798299
0.1852830759632862,-1.33214864270171,-0.29902397340599035,-1.1192640307575241,2.027395401793598,-0.4434531810072979,1.1194589477170187,-0.17063241900176637,-0.18284080436173591
-1.1102994325642046,-0.5475065013533779,0.5993882674381218,-0.3957379442116699,-0.7161615601966864,-0.2267543580956915,-1.3938623406728627,0.8342115451830395,-0.11895589218446176
-0.34539496463939906,-0.673766796648767,1.9097729482421584,0.2000979301420548,-1.7510913366523384,-1.6773111622829515,1.4986581436949626,0.9541196893834685,2.530113113951585
1.3853206088615333,0.12501252423153617,0.5644705747382502,-0.18750467490697142,0.16307387398900566,-0.7805167115613254,-0.07227233507272385,1.30940948102875,1.114165119444926
-0.0023559020029951614,1.7389178841855246,1.0335863091017612,-0.4886267378497539,-0.034805365296645595,-1.0900420773285993,0.9289487730040532,0.5314136956575087,-0.7702662105260591
0.7254488850522112,-0.45069833742989307,-0.33761378114233204,-0.30105563055870915,0.3898139271438674,-1.1634170198909806,1.1729882830733431,0.01967638063305596,0.3362019465861052
-0.8999505630710466,-0.4934052624101708,-0.4950979712211664,0.08243418407308235,0.5029854507820058,-1.0072674344778572,0.48895449171077787,0.012214489507116075,0.8095154579038443
0.11531679442560928,-0.5482046487445286,0.35852180187085736,-0.8513563414602383,0.4560732214547071,0.9093036207122234,0.8632266694349673,-0.9793874806308951,-0.42133424972803046
-0.7203676221989455,-0.31554996438725025,1.0392650034683417,0.11084350334116563,0.139599204736611,-1.2729174540163395,-0.5166407204629143,0.3751936429499978,-0.06340886329132575
-0.0023559020029951614,-0.1806005508353312,-0.9029982118431862,-0.05184624394323104,0.8246478138756268,-0.3386095122974745,-1.054373878110284,-1.9602870175786586,-0.29784581535947907
-0.0023559020029951614,1.114273137288309,-0.721885531430829,-0.06442830978101224,-1.1415730491791507,-0.258549265024141,-0.7596187064835475,-1.0629841296122795,0.6438742475522493
-0.5480212970056821,0.9932051996918847,0.037980193367536545,1.5597833013048268,-0.034805365296645595,-0.9377726209131156,-0.4011789793436635,-0.20466453219986452,-0.10078832148629283
-0.0023559020029951614,2.7990325636525983,-0.08182163790605428,-1.8950819995603791,-2.515791151905702,1.2147984940457546,-2.2363299035664257,-0.7467325854381831,0.019199670316607305
1.7129404554688805,0.4176759609230596,-1.2696241861591315,-0.6717922393678061,0.7328015394653887,0.2712734341386476,-0.1416627454809824,-1.2271786554514912,2.0707493843189537
0.19186458562692016,1.328245551217363,-0.5792070533343756,-0.00862272544049547,-0.8800331530890483,0.6318991184201666,-0.33726995659780407,1.6858782926822367,1.3723982890973527
1.6307097503018038,1.1154081185551359,-2.004821772134984,-0.35777061800591053,-1.0431640626530225,-1.2120660088380732,-0.7732855981861083,0.7758656855147157,-1.1850599654979994
-0.7318319165530381,-1.1770144050784828,-0.5750098691928844,-0.7122123864609972,1.016090682725123,0.2915293196670981,0.5870774821375982,-0.25531579135013666,0.1394399697681589
0.7922952308305955,0.5126340871272945,2.207002038410247,0.3922160870231419,-1.0328658995817042,-0.7622898220536936,-0.4213879957383551,0.26135976253990395,1.0447253012673554
-1.5007495382441682,0.216437759236209,0.20092121077825048,0.3680639470698378,-0.3249109662626616,-1.7045128242559637,1.094573787049447,1.2436215436492635,0.5683017303271086
1.9779269955947338,1.464990335774694,0.3220527088797268,-1.540155734877473,0.38786534208520884,-0.9709709023866112,0.9605839904950825,0.4215304344096204,0.6661448193035655
0.8028332179693342,0.5506780005786169,1.5752643456991888,0.832500854406095,0.379098137163566,1.7456511257743563,0.9164329530909349,-0.2282840515552123,0.5551469331843002
0.6938224284509026,1.2772156926850196,0.7018478012855978,-0.607085122227141,-0.2864703602558657,1.0374254165808328,-0.29943869459847283,0.9107329573683552,0.6505480190415964
-0.0877628111931989,-0.904213087595385,-0.5007967224990281,-0.4699532277527619,1.6354021567843262,-0.6811232986985282,0.2412787255431976,0.4855547389422844,-1.7545523741519133
-0.05018337750594273,0.7462078839469685,0.5474983028798244,0.15743089906394567,-0.030335197870952495,-0.5878354313067445,-0.3282763560787532,2.0742168783896986,-0.4811624182118502
0.13121133824800438,0.37507788844389806,1.0430196541096384,-0.17177458555545713,0.04610776481569818,-0.9202620874747011,-1.137362359494888,-0.1498358431481321,0.9292272766180986
-0.0023559020029951614,-2.1432941891710793,-0.5135793342622109,-0.5311373009408706,-0.38769829708499765,1.198216425185311,0.27695427073296486,0.5726984798311857,2.0297199709002123
0.4351778521874859,0.7350272609297401,-0.623704721342383,-0.10942293389422471,-0.034805365296645595,-0.7953148636889024,-0.39674162059025064,1.0007414646770905,-0.12028584869487108
-0.8230532451515319,-0.042990381518347394,2.458654976215944,0.16929014193408848,-1.6324593130300702,-1.2499074242608872,0.1962820799782103,-0.9601778385105715,1.1004108862984432
-0.6375675249132083,0.1035259827878897,-0.6321685748250626,-0.48153523882618243,0.9754302248507171,0.2107694822754681,0.48886396474928484,0.37698303825755924,0.43514024136636326
-0.0023559020029951614,1.1964505096764733,1.2302375057515382,-0.3180901813893208,0.4162928976272629,-0.033094878481104165,-0.40468059528019884,-0.6616955741176846,0.42764286155863956
-0.0023559020029951614,-0.10563348823775831,-0.2541238719501255,0.3026086517966555,0.2515357268208934,-1.2880263877738387,1.2275132693334676,0.7212590334166454,-0.6205711116688483
-0.0937093388683052,-0.6229500606867223,-1.069509278089485,0.17732867097966493,-0.034805365296645595,0.1513043772390369,-1.4999605637285118,1.0683567645001522,-0.30846055065147393
0.3942522951857016,0.8907756990153582,-0.0012622163362608937,-0.04885373574480023,-1.8385809754863067,-0.277222918349178,-0.4579705621750914,-0.20524151843871127,-1.560897882328654
-0.0023559020029951614,1.6849578731893244,0.39188895666460183,1.2040504611774872,-1.170345117390263,0.6835230054354121,-0.07302282436164458,0.17343923645715434,-0.029273199463028966
-0.9596854584823579,-0.6347310615375251,-0.45620069420125875,0.880036558292215,-0.9559691023657233,1.5388489121708262,-1.2047702772471078,-0.5447873577890289,1.6357269719264491
-1.7044021597263048,-0.5783913630630424,0.36358582467563344,-1.4432426956895201,-1.1159027181291024,0.027180301770325196,0.9947915423231256,-0.6385438615581283,-0.8948797811942598
1.8162486603170271,0.44653520399260416,-1.0043121023518928,-1.4456992188929698,-0.034805365296645595,0.6624649084295999,-0.7810740255593379,-1.0520209908085978,-0.19351053378780145
0.0076697287328593615,-1.8410235101232704,-0.3346430471575005,0.30464417189654214,2.743886668103843,1.2428025799727114,1.2407858388814834,0.144449578737011,-0.43150480927832724
-0.28029035747536335,-0.49005682497858716,1.0261772661132489,-0.7686070925973872,0.29035441415722046,-2.088799742944526,1.0033399667888845,-1.978543467032884,1.111300841407402
-1.0861914730591549,0.03475664079759702,-1.3770498943269314,0.5092398027998108,-0.034805365296645595,0.9427175702520884,0.8993044595066585,0.7004147439030818,-0.5250741741904997
-0.5069252730447059,0.5616624777802635,-0.09770709583313104,0.09592853610931736,-0.08496687839674195,0.08263998102306826,0.4418926572468016,-0.09754000986986393,-2.93781833955622
-1.7843358255142183,-0.3488188768465657,1.0067420668430251,1.7967119377705392,-1.7901445929798725,-1.7811657924700186,-0.27946211239392665,0.012214489507116075,-0.9287870789924603
-0.2910365580571031,1.1606216854169062,-1.3954588867227018,0.8142745492008311,-0.9996433644673888,0.3820836475708928,-0.32227521137921955,-0.06750005629175274,-0.6691774672317576
0.9639872978696161,0.5914794329794996,-0.7046445201660657,0.2785382903691799,-0.545852192103818,-0.831260139719207,0.1658193712399431,0.8328870402040092,0.049284273137008096
-0.2376671585477337,1.28360528158592,1.3113125170643216,-1.4367776367699676,-0.0954310984211868,-0.3003400602596205,0.13501457883380144,0.012214489507116075,0.8105238617166205
1.0744282814425423,-1.5666071159968495,0.03561577256867488,-1.103173953951755,1.079392566504598,-0.24573816895350903,0.44781482027737296,0.3682190705243428,1.0292152726887462
0.057704685473993024,-0.1763722919233718,-0.8292551898842766,-0.3715832201612485,-0.6417724654524382,1.2029618166104352,-0.5230915114899479,2.666182988463867,-1.1317677322249353
-0.0023559020029951614,0.8690274682334463,-0.6913411208538458,0.7825662483588741,-0.9523565381381005,-0.8233989801503151,0.25201969535145147,-1.157453655553488,0.24974585325092125
-1.1075980200892162,-0.6923175129153172,0.8265894960003175,-0.42199882755684637,-0.034805365296645595,0.44502645073389013,1.483090591547668,0.05772987476465412,0.3903304695687319
-0.0023559020029951614,0.7750405202992489,-0.052860764022545054,-0.5263227923450993,0.039813702998164446,-0.5558319276120081,-1.4547047265346902,1.311951424184652,-0.3909551394352315
1.7702876052959884,0.6846929719577,-0.7807769068247248,-2.6586249747955737,-0.034805365296645595,0.8816070571819095,0.13365788626261227,-1.5411140724657375,-0.9492924215837717
-1.1485364140861969,-1.1600154034796657,0.3972629176246041,-0.5522010153035957,-1.0562391220867422,0.8675310111014112,0.18616539164001164,-0.33505569969000415,0.2597772104092786
4.169967921965946,-0.2986809129068293,-0.9711657703308048,-0.23901596676380862,-0.034805365296645595,-0.19791649417363394,0.22475198498284077,0.5136377385557558,-0.5592309247491433
0.7303559182126323,-0.15090245027934412,-1.0470936099048198,0.2807039444422298,0.27646316229205675,-0.10661961350427905,-0.30806188340964213,1.3111854736736561,-0.7487923548167745
0.18617297010113618,-0.5208259868762345,0.44040974832468366,0.17502273908390517,-0.7440686266884188,-1.591958929560214,-0.5107611898536168,-2.4710186352266987,0.15552226734497587
-0.8146445965219623,0.2329624338827086,1.7715820520865067,0.5017884803286154,-0.17186993132799896,0.48572098854338935,-0.11872540587192011,1.9380987198725197,0.5240016767397844
0.7879270842517415,1.1501495030460969,-0.6155701070383879,-0.5139004055928202,-1.0380499973469712,-0.3940153888459283,-0.17787505374498183,0.7792095859204244,-0.09155686101325966
0.5571913582720474,0.5245373144616631,-0.5899304320411306,-1.578824469411939,-1.3068444187948347,0.6258924405438584,-0.058852998385662665,0.9977755172605638,-0.4868681741180527
0.4927197734762629,0.8799708866954659,0.16169150001530325,-0.7945309616977946,-1.0592802426297465,-0.4847392728767224,-0.2919490251928538,-1.4833834939531823,-1.898941410316015
0.7785658394182662,0.4723607075677854,-1.2306333876542532,-0.4859224759920277,0.8149838779604042,1.203670964913571,0.21162649369119915,-0.21510181447359944,-0.49318288308947505
1.1709137381218442,0.8216856388258057,-1.5041361157589024,-0.735243579860474,-0.07936482198295655,-0.025988824387505365,-1.0536376929616125,0.012214489507116075,-0.33823904619597767
2.6706378459588875,1.3172530485659526,0.0005479068187478832,-2.6922858189898853,-0.034805365296645595,-0.6565103608069246,0.42173238018713827,-0.12048837714057464,2.2976866298546472
1.0674164923447058,1.9525781237328759,-1.057923914308454,2.140133557205358,0.6776755219522528,0.9732501421933131,-0.9078626670073299,0.19391671263535998,-0.7659453487783842
0.03592193692439739,-0.5154180291929112,-1.404978356808921,-0.9384182026968885,-0.034805365296645595,-0.3371790184292085,0.46576741316606957,0.08425049507891688,-0.8895980932020809
-0.08533637268724055,0.16042373844555102,-0.01821740826478732,-0.6623275023222424,0.5501729616530572,-0.1250200910733337,1.5763324803213485,-1.091175395568028,0.04394015637075579
-0.6005405793308795,-0.8315984443191684,0.3601080332595634,0.7341198247555222,-0.3329722735542514,-0.2615783843943299,-1.0436727930817018,-0.04230074299569586,0.5651810763605063
-0.03600720379827993,-0.3725999983884102,1.0557445208545035,0.9899864819518381,-0.22014886617915316,-1.2445175000398823,-1.311321943923314,-0.8696756532692645,1.7874669308830458
0.1722027802310328,1.240562725830787,-0.16479987279741037,0.04200040422839457,-0.034805365296645595,-1.501278355548137,-0.4632839798898001,1.5730921167869663,-0.1314216703365378
-1.057377593269949,0.14664831752547597,0.7099389540522401,0.06276107986537033,-0.09223850346418394,-0.7664718394342104,-0.773536433768095,-0.02767014308377488,-0.02166165169375236
-0.0023559020029951614,0.9890598209383136,1.1845850748232143,-2.3107883489646013,-0.39974611004323785,0.07313126139678137,-0.8029102105020604,-0.5938591008901376,-0.4925222803124802
-0.598996533901941,-1.2068631297896757,-0.24136277535601702,1.976916421339859,-0.7573038863053235,0.9576419484612716,0.7087133946608516,-1.5521120605223016,-0.20575982822048847
1.2374700901340012,1.2284244598013085,-0.10804499488912739,0.5768414576541409,0.9457732173189476,0.20612485130223038,-0.6604329539760315,-0.7622214193048129,-0.34578109600652146
-0.1759377666543269,0.4168367559790657,1.2424708988384632,0.20524679267342238,0.2050474410365336,-1.0750696503183321,0.6992315713079008,-1.5295783849501277,0.5642239460961469
-0.0023559020029951614,0.0449553730320272,0.5346046136653634,-0.42765289251348976,-0.034805365296645595,0.5585001702143931,-0.9987201791380762,-0.16864782118364918,0.23775925096248668
0.811283129722037,-0.6870171857091881,-1.0690862443656608,-0.09224994724959731,-0.034805365296645595,0.30784156340419505,0.934998084435392,2.257920790251067,0.21856830254570128
-0.5632270327816712,-0.14962163002306653,-0.2936267239661625,1.1181951884421302,-0.034805365296645595,-0.31958986177320137,1.142357368636171,-0.3249537318034256,-0.96719178920896
-0.13268359676052766,-1.9389204647760683,0.6442545919542271,-0.015482887463547266,-0.8423819832464062,-1.0483951680559798,1.195444455545479,0.9429704547243312,-0.17521225551449096
1.0820721575044456,0.012000347459677024,-0.26560546962012277,0.25232463954255846,1.3109873581264453,1.1211319578211618,1.428229790141736,-1.9473642190455616,-0.5613225345015167
-0.37934618259498976,1.7837794250093344,1.2625272652417252,0.9092432629799345,-0.034805365296645595,-1.1980216149265015,-1.3494209363123675,0.9027202041317062,-0.7377184532437656
-0.0023559020029951614,0.3063435412017277,-0.3604956785104425,0.7247692127024234,0.3109576234962178,1.0238830898747653,-2.6863614460858742,-0.2843971005089368,-0.8624199109463155
0.1669687516075639,-0.29655944759566183,-0.0687008354799649,0.44594152608949683,-0.034805365296645595,-1.1729111653667967,0.7306591817927636,-0.7231097659083273,0.07954038633985304
0.295028955000958,-0.35626233202945295,-0.03377275853803781,0.21871852940884465,-0.04596709076817382,0.20661266633903208,0.42950520280714777,-1.1019220845470716,0.7305315134150642
-0.5427158908390299,-0.15958087378475633,0.7271020223974242,0.010447713492901276,-0.473062624697306,0.25741736566208145,1.4830480998483393,-0.34626074656761924,0.7010814535278239
-0.18805687165761054,-0.6773943886326489,-0.04619069285815793,-0.009017907933325757,0.46298553068473247,-0.0012029987281374339,-0.5448790916081037,-0.7081664597296548,-1.475082761363326
0.7763897885154676,-0.00944188941177934,-0.320618159199752,0.16198583060555452,0.25970597786102123,-0.47279718759038075,-0.07027784697067246,0.43333609141052204,1.8974059717353735
-0.0023559020029951614,1.4567056706132797,0.4456901574958045,-1.9155522348118836,1.0847033863000057,0.5861287901321506,0.2733867105098164,-1.1460826265082396,0.44054748643034014
0.9645043262571353,0.7859228118616498,0.3507105794795603,-0.5944577924837147,0.22473693317688906,-0.46846745353736907,0.4656896834387426,-1.9284863410891417,-0.061387347471544874
-2.5402482020609383,-1.7645459015085585,0.16089278297370566,0.7759586285138481,-1.2838488879504237,-0.43708595848358256,-1.6263604567873378,0.1233185935878673,-0.6410028783602305
-0.0803339114689021,-0.29408759500292947,-0.973330243846188,0.1658078387241548,-0.11819669445859102,-0.9448735096746703,0.6939950445867283,0.7187756112519185,0.29693155286759754
0.8632820318325285,-0.3597216645704718,-0.9987023008903464,-2.0766261587875814,-0.8192624819123565,0.44710563573184414,0.8399657856532721,-1.1200547561581573,-0.0017326742656970026
